timestamp,difficulty,level,maze_seed,completion_time_s,path_length_px,ideal_distance_px,min_path_distance_px,path_efficiency,peak_speed_px_s,mean_speed_px_s,normalised_jerk,tremor_index,rom_width_px,rom_height_px
2026-09-22 00:06:38,Medium,Procedural Medium,54321,0.099,947.2,943.4,943.4,0.996,15151.5,14351.7,0.0,0.0,800.0,500.0
2026-09-22 00:06:38,Easy,Easy-1,FIXED,0.099,947.2,943.4,943.4,0.996,15151.5,14351.7,0.0,0.0,800.0,500.0
2026-09-22 00:47:47,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 00:47:47,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 00:47:59,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 00:47:59,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 00:54:40,Easy,Easy-1: Gentle Flow,FIXED,0.198,877.4,1532.8,1532.8,1532.8,833.5,877.4,57.2,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 00:55:58,Easy,Easy-1: Gentle Flow,FIXED,0.198,877.4,1532.8,1532.8,1532.8,833.5,877.4,57.2,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 00:56:23,Easy,Easy-1: Gentle Flow,FIXED,0.198,877.4,1532.8,1532.8,1532.8,833.5,877.4,57.2,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 01:01:46,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:01:46,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:01:57,Easy,Easy-1: Gentle Flow,FIXED,0.198,877.4,1532.8,1532.8,1532.8,833.5,877.4,57.2,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 01:02:39,Easy,Easy-1: Gentle Flow,FIXED,0.198,877.4,1532.8,1532.8,1532.8,833.5,877.4,57.2,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 01:03:01,Easy,Easy-1: Gentle Flow,FIXED,0.198,877.4,1532.8,1532.8,1532.8,833.5,877.4,57.2,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 01:03:16,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:03:16,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:07:32,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:07:32,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:07:48,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:07:48,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:08:20,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:08:20,Easy,TestCorridor,FIXED,0.064,200.0,167.3,167.3,167.3,200.0,200.0,100.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:08:37,Easy,Easy-1: Gentle Flow,FIXED,0.198,877.4,1532.8,1532.8,1532.8,833.5,877.4,57.2,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 01:09:10,Easy,Easy-1: Gentle Flow,FIXED,0.198,877.4,1532.8,1532.8,1532.8,833.5,877.4,57.2,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 01:13:11,session_20260922_011311_e7a71e78,EASY,TestMaze,4242,COMPLETED,0.1,168.5,234.6,100.0,94.4,88.2,0,0,3,168.5,168.5,200.0,234.6,1.0,94.4,10.7,23.2,13.9,0.0,0.0,0,100.0,2680.6,2552.4,88.2,88.2,0.0,0.0,145.0,60.0
2026-09-22 01:13:57,session_20260922_011357_f22273e8,EASY,TestCorridor,FIXED,COMPLETED,0.06,167.3,200.0,100.0,92.7,89.9,0,0,4,167.3,167.3,200.0,200.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:13:57,session_20260922_011357_091e2291,EASY,TestCorridor,FIXED,COMPLETED,0.06,167.3,200.0,100.0,92.7,89.9,0,0,4,167.3,167.3,200.0,200.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
